date,symbol,security_name,before_eps_date,after_eps_date,Adj Close,Close,Adj Close_pct_change,Close_pct_change,EPS Estimate,Reported EPS,Surprise(%)
2023-04-27,FRST,Primis Financial Corp. - Common Stock,2023-04-27,2023-04-28,8.482569694519043,8.850000381469727,-0.0177580822812752,-0.0177580292283705,0.29,0.23,-0.1977
2023-04-27,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",2023-04-27,2023-04-28,49.7036018371582,52.0,0.010493637679098,0.0104936052299753,0.69,0.7,0.0126
2023-04-27,HAS,"Hasbro, Inc. - Common Stock",2023-04-26,2023-04-27,58.93000030517578,58.93000030517578,0.146275053104133,0.146275053104133,0.01,0.01,0.0989
2023-04-27,HTZ,"Hertz Global Holdings, Inc - Common Stock",2023-04-26,2023-04-27,16.079999923706055,16.079999923706055,0.0613861603031515,0.0613861603031515,0.21,0.39,0.875
2023-04-27,HZO,"MarineMax, Inc.  (FL) Common Stock",2023-04-26,2023-04-27,27.600000381469727,27.600000381469727,0.0403316874154031,0.0403316874154031,1.75,1.23,-0.2988
2023-04-27,IBCP,Independent Bank Corporation - Common Stock,2023-04-26,2023-04-27,17.709999084472656,17.709999084472656,0.0362784626301411,0.0362784626301411,0.6,0.61,0.0171
2023-04-27,IMAX,Imax Corporation Common Stock,2023-04-26,2023-04-27,19.969999313354492,19.969999313354492,0.0293814281459972,0.0293814281459972,0.13,0.16,0.2098
2023-04-27,INTC,Intel Corporation - Common Stock,2023-04-27,2023-04-28,30.631635665893555,31.059999465942383,0.0401875599524073,0.040187502714746,-0.15,-0.04,0.7363
2023-04-27,IQV,"IQVIA Holdings, Inc. Common Stock",2023-04-26,2023-04-27,183.66000366210935,183.66000366210935,-0.0332666186312243,-0.0332666186312243,2.41,2.45,0.0173
2023-04-27,ITGR,Integer Holdings Corporation Common Stock,2023-04-26,2023-04-27,85.95999908447266,85.95999908447266,0.0571885581785684,0.0571885581785684,0.83,0.87,0.045
2023-04-27,JAKK,"JAKKS Pacific, Inc. - Common Stock",2023-04-27,2023-04-28,22.399999618530273,22.399999618530273,0.023766018176824,0.023766018176824,-0.94,-0.4,0.5725
2023-04-27,KDP,Keurig Dr Pepper Inc. - Common Stock,2023-04-26,2023-04-27,32.87834930419922,33.540000915527344,-0.055211230921955,-0.0552112418161311,0.33,0.34,0.0197
2023-04-27,KEX,Kirby Corporation Common Stock,2023-04-26,2023-04-27,70.5,70.5,0.0585585828112944,0.0585585828112944,0.64,0.68,0.0584
2023-04-27,KNSL,"Kinsale Capital Group, Inc. Common Stock",2023-04-27,2023-04-28,326.7099914550781,326.7099914550781,-0.0297855884960852,-0.0297855884960852,2.21,2.44,0.1063
2023-04-27,LBAI,"Lakeland Bancorp, Inc. - Common Stock",2023-04-26,2023-04-27,13.77128791809082,14.399999618530272,0.0112359456140651,0.011235944521335,0.46,0.3,-0.3439
2023-04-27,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",2023-04-26,2023-04-27,163.80999755859375,163.80999755859375,0.049727615219989,0.049727615219989,2.06,2.13,0.0329
2023-04-27,LHX,"L3Harris Technologies, Inc. Common Stock",2023-04-26,2023-04-27,194.2689208984375,198.0,0.0177855751073254,0.01778558051443,2.85,2.86,0.0033
2023-04-27,LII,"Lennox International, Inc. Common Stock",2023-04-26,2023-04-27,277.73248291015625,280.20001220703125,0.0899755769455563,0.0899755094869576,2.42,2.83,0.168
2023-04-27,LTC,"LTC Properties, Inc. Common Stock",2023-04-27,2023-04-28,31.550220489501953,33.45000076293945,-0.0253493743850764,-0.0253496194528221,0.49,0.8,0.6181
2023-04-27,LYTS,LSI Industries Inc. - Common Stock,2023-04-26,2023-04-27,12.5293607711792,12.720000267028809,0.0249798717408604,0.0249798890756105,0.14,0.19,0.3571
2023-04-27,MA,Mastercard Incorporated Common Stock,2023-04-26,2023-04-27,372.0039978027344,373.6700134277344,0.018840713318978,0.018840668224775,2.72,2.8,0.031
2023-04-27,MATW,Matthews International Corporation - Class A Common Stock,2023-04-27,2023-04-28,37.869998931884766,37.869998931884766,0.0557569015766601,0.0557569015766601,0.52,0.65,0.2621
2023-04-27,MBLY,Mobileye Global Inc. - Class A Common Stock,2023-04-26,2023-04-27,36.13999938964844,36.13999938964844,-0.1612903397152123,-0.1612903397152123,0.12,0.14,0.1402
2023-04-27,MO,"Altria Group, Inc.",2023-04-26,2023-04-27,44.16448593139648,47.189998626708984,0.0107088852896171,0.0107089315636428,1.18,1.18,-0.0038
2023-04-27,MOFG,"MidWestOne Financial Group, Inc. - Common Stock",2023-04-27,2023-04-28,20.700000762939453,20.700000762939453,0.0127201674211612,0.0127201674211612,0.75,0.72,-0.0454
2023-04-27,MPW,"Medical Properties Trust, Inc. common stock",2023-04-26,2023-04-27,7.838752746582031,8.529999732971191,0.0756619856106897,0.0756620324868622,0.22,0.05,-0.7726999999999999
2023-04-27,MRK,"Merck & Company, Inc. Common Stock (new)",2023-04-26,2023-04-27,112.8042984008789,115.16000366210938,0.0152517604444248,0.0152517266356266,1.32,1.4,0.0594
2023-04-27,NEM,Newmont Corporation,2023-04-26,2023-04-27,48.27000045776367,48.27000045776367,0.0237539532479131,0.0237539532479131,0.33,0.4,0.2062
2023-04-27,NOC,Northrop Grumman Corporation Common Stock,2023-04-26,2023-04-27,450.0851440429687,457.6799926757813,0.0191275536941912,0.0191275610856129,5.09,5.5,0.0804
2023-04-27,NREF,"NexPoint Real Estate Finance, Inc. Common Stock",2023-04-26,2023-04-27,14.479999542236328,14.479999542236328,0.1147036025690326,0.1147036025690326,0.48,0.52,0.0776999999999999
2023-04-27,OIS,"Oil States International, Inc. Common Stock",2023-04-27,2023-04-28,7.039999961853027,7.039999961853027,-0.0588235369115627,-0.0588235369115627,0.03,0.03,0.2
2023-04-27,OLN,Olin Corporation Common Stock,2023-04-27,2023-04-28,54.75599670410156,55.400001525878906,0.0133529462511827,0.0133529061895645,1.33,1.61,0.2115
2023-04-27,OPRA,Opera Limited - American Depositary Shares,2023-04-26,2023-04-27,9.285117149353027,9.789999961853027,-0.138204121720938,-0.138204202664865,0.14,0.19,0.3103
2023-04-27,ORC,"Orchid Island Capital, Inc. Common Stock",2023-04-26,2023-04-27,9.099323272705078,10.670000076293944,-0.0065177498206984,-0.0211008761729976,0.35,-0.24,-1.6857
2023-04-27,ORI,Old Republic International Corporation Common Stock,2023-04-26,2023-04-27,24.47714614868164,25.15999984741211,0.0219333357382431,0.021933346457007,0.53,0.61,0.1582
2023-04-27,OSIS,"OSI Systems, Inc. - Common Stock",2023-04-26,2023-04-27,107.77999877929688,107.77999877929688,0.0518200204482959,0.0518200204482959,1.46,1.49,0.021
2023-04-27,PEAK,"Healthpeak Properties, Inc. Common Stock",2023-04-27,2023-04-28,20.62844467163086,21.969999313354492,0.0358321781249861,0.0358321669819501,0.09,0.22,1.5495
2023-04-27,PFS,"Provident Financial Services, Inc Common Stock",2023-04-27,2023-04-28,17.479999542236328,17.479999542236328,-0.0011428833007812,-0.0011428833007812,0.58,0.54,-0.073
2023-04-27,PFSI,"PennyMac Financial Services, Inc. Common Stock",2023-04-27,2023-04-28,62.4900016784668,62.4900016784668,-0.0520327151964997,-0.0520327151964997,1.06,0.57,-0.4628
2023-04-27,PINS,"Pinterest, Inc. Class A Common Stock",2023-04-27,2023-04-28,23.0,23.0,-0.1565823390570577,-0.1565823390570577,0.02,0.08,4.2288
2023-04-27,PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,2023-04-27,2023-04-28,11.386789321899414,12.43000030517578,0.056972746283727,0.0569727944943796,0.33,0.5,0.5009
2023-04-27,PPBI,Pacific Premier Bancorp Inc - Common Stock,2023-04-26,2023-04-27,20.93451499938965,22.270000457763672,0.059971450720043,0.0599714524110166,0.69,0.66,-0.0437
2023-04-27,PTCT,"PTC Therapeutics, Inc. - Common Stock",2023-04-26,2023-04-27,52.63999938964844,52.63999938964844,0.0076569237811974,0.0076569237811974,-1.52,-1.88,-0.236
2023-04-27,RMD,ResMed Inc. Common Stock,2023-04-27,2023-04-28,238.5036163330078,240.9600067138672,0.0695072824412501,0.0695073388814462,1.59,1.68,0.0588
2023-04-27,ROG,Rogers Corporation Common Stock,2023-04-27,2023-04-28,160.9499969482422,160.9499969482422,0.0343829732318095,0.0343829732318095,0.73,0.87,0.2
2023-04-27,ROK,"Rockwell Automation, Inc. Common Stock",2023-04-26,2023-04-27,278.65838623046875,283.6199951171875,0.0479991203814862,0.0479990762295552,2.6,3.01,0.1567
2023-04-27,RSG,"Republic Services, Inc. Common Stock",2023-04-27,2023-04-28,144.6199951171875,144.6199951171875,0.0503303983797247,0.0503303983797247,1.13,1.24,0.1009999999999999
2023-04-27,RWT,"Redwood Trust, Inc. Common Stock",2023-04-27,2023-04-28,5.867752552032471,6.28000020980835,-0.0513595112595837,-0.051359468523921,0.16,0.02,-0.8779000000000001
2023-04-27,SAH,"Sonic Automotive, Inc. Common Stock",2023-04-26,2023-04-27,46.06999969482422,46.06999969482422,-0.1169254109299964,-0.1169254109299964,1.86,1.33,-0.2854
2023-04-27,SBCF,Seacoast Banking Corporation of Florida - Common Stock,2023-04-27,2023-04-28,22.190000534057617,22.190000534057617,0.034498822601289,0.034498822601289,0.36,0.36,-0.0046
2023-04-27,SKT,Tanger Inc. Common Stock,2023-04-27,2023-04-28,19.61000061035156,19.61000061035156,0.0692475707304975,0.0692475707304975,0.11,0.22,0.9556
2023-04-27,SKX,"Skechers U.S.A., Inc. Common Stock",2023-04-27,2023-04-28,53.189998626708984,53.189998626708984,0.0665730853405242,0.0665730853405242,0.61,1.02,0.6694
2023-04-27,SKYW,"SkyWest, Inc. - Common Stock",2023-04-27,2023-04-28,28.299999237060547,28.299999237060547,0.1757374156986759,0.1757374156986759,-0.56,-0.45,0.2035
2023-04-27,SM,SM Energy Company Common Stock,2023-04-27,2023-04-28,27.720359802246097,28.079999923706055,0.0458099892939676,0.0458100381661521,1.28,1.33,0.0371
2023-04-27,SNDR,"Schneider National, Inc. Common Stock",2023-04-26,2023-04-27,25.850000381469727,25.850000381469727,0.0113458889509663,0.0113458889509663,0.45,0.55,0.21
2023-04-27,SO,Southern Company (The) Common Stock,2023-04-26,2023-04-27,70.60842895507812,73.51000213623047,0.0126739790223417,0.0126740025451637,0.71,0.79,0.1156
2023-04-27,SPFI,"South Plains Financial, Inc. - Common Stock",2023-04-27,2023-04-28,20.530000686645508,20.530000686645508,-0.0058110863971679,-0.0058110863971679,0.57,0.53,-0.0647
2023-04-27,SPGI,S&P Global Inc. Common Stock,2023-04-26,2023-04-27,355.5799865722656,355.5799865722656,0.0456081951186593,0.0456081951186593,2.91,3.15,0.0807
2023-04-27,SSB,SouthState Corporation Common Stock,2023-04-27,2023-04-28,67.02775573730469,68.9800033569336,0.0219258747795443,0.0219259756582754,1.96,1.93,-0.0139
2023-04-27,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",2023-04-27,2023-04-28,57.61672592163086,58.540000915527344,0.0474146148102589,0.0474145921420374,1.14,1.11,-0.023
2023-04-27,STM,STMicroelectronics N.V. Common Stock,2023-04-26,2023-04-27,42.6724739074707,42.84000015258789,-0.0743301671501753,-0.0743301365048404,0.99,1.1,0.1110999999999999
2023-04-27,STRA,"Strategic Education, Inc. - Common Stock",2023-04-26,2023-04-27,88.02583312988281,89.9800033569336,-0.026190354410093,-0.026190455941362,0.22,0.24,0.0746
2023-04-27,SWN,Southwestern Energy Company Common Stock,2023-04-27,2023-04-28,5.190000057220459,5.190000057220459,0.0318091134668572,0.0318091134668572,0.28,0.31,0.1142
2023-04-27,TBBK,"The Bancorp, Inc. - Common Stock",2023-04-26,2023-04-27,27.799999237060547,27.799999237060547,0.0415885605392372,0.0415885605392372,0.76,0.88,0.1533
2023-04-27,TMUS,"T-Mobile US, Inc. - Common Stock",2023-04-26,2023-04-27,148.69589233398438,149.94000244140625,0.0111950268583311,0.0111950612070084,1.48,1.58,0.0693
2023-04-27,TPH,"Tri Pointe Homes, Inc. Common Stock",2023-04-26,2023-04-27,26.86000061035156,26.86000061035156,0.0306984328781239,0.0306984328781239,0.41,0.73,0.7697
2023-04-27,TRS,TriMas Corporation - Common Stock,2023-04-26,2023-04-27,25.120813369750977,25.280000686645508,-0.0007905341651492,-0.0007904565619806,0.26,0.3,0.1538
2023-04-27,TSCO,Tractor Supply Company - Common Stock,2023-04-26,2023-04-27,234.4705047607422,239.08999633789065,-0.0168593684090108,-0.0168592707856214,1.71,1.65,-0.0369
2023-04-27,TUSK,"Mammoth Energy Services, Inc. - Common Stock",2023-04-27,2023-04-28,3.690000057220459,3.690000057220459,-0.0538461623107187,-0.0538461623107187,0.09,0.17,0.8889
2023-04-27,TXT,Textron Inc. Common Stock,2023-04-26,2023-04-27,65.50606536865234,65.55999755859375,0.0,0.0,1.0,1.05,0.0544
2023-04-27,TZOO,Travelzoo - Common Stock,2023-04-26,2023-04-27,6.980000019073486,6.980000019073486,0.1203852323762173,0.1203852323762173,0.16,0.23,0.4082
2023-04-27,UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,2023-04-27,2023-04-28,15.420000076293944,15.420000076293944,-0.1780383854924381,-0.1780383854924381,0.74,0.79,0.0676
2023-04-27,VLO,Valero Energy Corporation Common Stock,2023-04-26,2023-04-27,110.9391860961914,114.63999938964844,-0.017146812612595,-0.017146776495761,7.23,8.27,0.1434
2023-04-27,VLY,Valley National Bancorp - Common Stock,2023-04-26,2023-04-27,8.90999984741211,8.90999984741211,0.0384615299114727,0.0384615299114727,0.33,0.3,-0.0951999999999999
2023-04-27,VRSN,"VeriSign, Inc. - Common Stock",2023-04-26,2023-04-27,216.8999938964844,216.8999938964844,0.0221489020538891,0.0221489020538891,1.68,1.7,0.0149
2023-04-27,WEX,WEX Inc. common stock,2023-04-26,2023-04-27,173.2899932861328,173.2899932861328,-0.006307736150958,-0.006307736150958,3.2,3.31,0.0347
2023-04-27,WIT,Wipro Limited Common Stock,2023-04-26,2023-04-27,4.680212497711182,4.690000057220459,0.0399113537789228,0.0399112681161106,0.07,0.07,
2023-04-27,WNS,WNS (Holdings) Limited Sponsored ADR (Jersey),2023-04-26,2023-04-27,90.31999969482422,90.31999969482422,0.0277651629229125,0.0277651629229125,1.02,1.04,0.0234
2023-04-27,WST,"West Pharmaceutical Services, Inc. Common Stock",2023-04-26,2023-04-27,355.2200012207031,355.2200012207031,-0.0056266542670232,-0.0056266542670232,1.67,1.98,0.1865
2023-04-27,WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,2023-04-26,2023-04-27,223.31512451171875,225.80999755859375,-0.0503007365643216,-0.0503007381038788,2.79,2.84,0.0171
2023-04-27,WY,Weyerhaeuser Company Common Stock,2023-04-27,2023-04-28,29.239643096923828,29.90999984741211,0.0176931297521407,0.0176931088316667,0.11,0.21,0.8386
2023-04-27,XEL,Xcel Energy Inc. - Common Stock,2023-04-26,2023-04-27,68.4810791015625,70.26000213623047,0.0083238839909078,0.0083237920280492,0.74,0.76,0.0272
2023-04-27,ZYXI,"Zynex, Inc. - Common Stock",2023-04-26,2023-04-27,11.270000457763672,11.270000457763672,0.0098566856501409,0.0098566856501409,0.01,0.04,2.0008000000000004
2023-04-28,AON,Aon plc Class A Ordinary Shares (Ireland),2023-04-27,2023-04-28,325.17999267578125,325.17999267578125,-0.0230727423353989,-0.0230727423353989,5.32,5.17,-0.0282
2023-04-28,ARCB,ArcBest Corporation - Common Stock,2023-04-27,2023-04-28,93.99524688720705,94.4000015258789,0.0500557025834051,0.0500556165030166,1.97,1.58,-0.1991
2023-04-28,ARES,Ares Management Corporation Class A Common Stock,2023-04-27,2023-04-28,85.65621185302734,87.58999633789062,0.0496105585457935,0.0496105397369417,0.81,0.71,-0.1281
2023-04-28,AVTR,"Avantor, Inc. Common Stock",2023-04-27,2023-04-28,19.479999542236328,19.479999542236328,0.0394877150563599,0.0394877150563599,0.28,0.29,0.0186
2023-04-28,CL,Colgate-Palmolive Company Common Stock,2023-04-27,2023-04-28,79.80000305175781,79.80000305175781,0.0239959289010529,0.0239959289010529,0.7,0.73,0.0399
2023-04-28,DCOM,"Dime Community Bancshares, Inc. - Common Stock",2023-04-27,2023-04-28,20.600000381469727,20.600000381469727,0.0547874888481636,0.0547874888481636,0.82,0.92,0.1255
2023-04-28,EAF,GrafTech International Ltd. Common Stock,2023-04-27,2023-04-28,4.699439525604248,4.710000038146973,-0.0042283300233356,-0.0042283257602251,-0.02,-0.02,-0.1541
2023-04-28,FHB,"First Hawaiian, Inc. - Common Stock",2023-04-27,2023-04-28,18.09940528869629,19.11000061035156,-0.0139318110117744,-0.0139318143502108,0.54,0.52,-0.0378
2023-04-28,GNTX,Gentex Corporation - Common Stock,2023-04-27,2023-04-28,27.269481658935547,27.59000015258789,0.0474563741843454,0.0474563398921312,0.37,0.42,0.1302
2023-04-28,IMO,Imperial Oil Limited Common Stock,2023-04-27,2023-04-28,49.86798095703125,50.93000030517578,-0.0044956348516448,-0.0044956908311633,2.01,2.13,0.0583
2023-04-28,JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),2023-04-27,2023-04-28,49.61000061035156,49.61000061035156,0.0393882481907761,0.0393882481907761,0.44,2.31,4.25
2023-04-28,NWL,Newell Brands Inc. - Common Stock,2023-04-27,2023-04-28,11.748540878295898,12.149999618530272,0.0227272010292991,0.0227272307650192,-0.04,-0.06,-0.6983
2023-04-28,POR,Portland General Electric Co Common Stock,2023-04-27,2023-04-28,50.619998931884766,50.619998931884766,-0.010555139115284,-0.010555139115284,0.79,0.8,0.0187
2023-04-28,SHEN,Shenandoah Telecommunications Co - Common Stock,2023-04-27,2023-04-28,20.734294891357425,20.809999465942383,0.0952630436723207,0.0952631297864412,-0.02,0.04,2.6
2023-04-28,STEL,"Stellar Bancorp, Inc. Common Stock",2023-04-27,2023-04-28,22.57962417602539,22.940000534057617,0.048446087846556,0.0484461340927162,0.71,0.7,-0.0085
2023-04-28,SXT,Sensient Technologies Corporation Common Stock,2023-04-27,2023-04-28,74.45999908447266,74.45999908447266,0.0103121053962078,0.0103121053962078,0.79,0.8,0.0191
2023-04-28,TNC,Tennant Company Common Stock,2023-04-27,2023-04-28,76.41999816894531,76.41999816894531,0.1476197983429124,0.1476197983429124,0.84,1.45,0.7331000000000001
2023-04-28,TWIN,"Twin Disc, Incorporated - Common Stock",2023-04-27,2023-04-28,11.38874053955078,11.449999809265137,0.218085208925977,0.2180851355242279,,0.2,
2023-04-28,VRTS,"Virtus Investment Partners, Inc. Common Stock",2023-04-27,2023-04-28,177.43284606933594,182.2100067138672,0.023077003614393,0.0230769257130891,3.82,4.2,0.1009
2023-04-28,WPC,W. P. Carey Inc. REIT,2023-04-27,2023-04-28,72.6738510131836,72.6738510131836,0.0099360757743598,0.0099360757743598,1.32,1.39,0.053
2023-04-28,WT,"WisdomTree, Inc. Common Stock",2023-04-27,2023-04-28,6.128609657287598,6.239999771118164,0.0129870723545868,0.0129870009233301,0.05,0.07,0.3506
2023-05-01,ADUS,Addus HomeCare Corporation - Common Stock,2023-05-01,2023-05-02,86.5,86.5,-0.0256814463916005,-0.0256814463916005,0.88,0.97,0.1086
2023-05-01,AHT,Ashford Hospitality Trust Inc Common Stock,2023-05-01,2023-05-02,3.4000000953674316,3.4000000953674316,-0.0555555040453673,-0.0555555040453673,-1.68,-1.88,-0.119
2023-05-01,AIRC,Apartment Income REIT Corp. Common Stock,2023-05-01,2023-05-02,33.66733932495117,35.599998474121094,-0.0419805449895217,-0.0419806614557792,-0.03,-0.08,-1.4002
2023-05-01,AMKR,"Amkor Technology, Inc. - Common Stock",2023-05-01,2023-05-02,21.040000915527344,21.040000915527344,-0.0594546210911823,-0.0594546210911823,0.17,0.18,0.0526
2023-05-01,AMRC,"Ameresco, Inc. Class A Common Stock",2023-05-01,2023-05-02,44.869998931884766,44.869998931884766,0.1002942686370136,0.1002942686370136,0.03,0.03,-0.0999
2023-05-01,AXNX,"Axonics, Inc. - Common Stock",2023-05-01,2023-05-02,52.7599983215332,52.7599983215332,-0.1004263094817956,-0.1004263094817956,-0.29,-0.19,0.3437
2023-05-01,BKCC,BlackRock Capital Investment Corporation - Closed End Fund,2023-05-01,2023-05-02,3.1600000858306885,3.1600000858306885,-0.0094043795773189,-0.0094043795773189,0.11,0.12,0.0909
2023-05-01,CACC,Credit Acceptance Corporation - Common Stock,2023-05-01,2023-05-02,430.1199951171875,430.1199951171875,-0.137569455131549,-0.137569455131549,8.81,7.61,-0.136
2023-05-01,CHGG,"Chegg, Inc. Common Stock",2023-05-01,2023-05-02,9.079999923706056,9.079999923706056,-0.4840909246078203,-0.4840909246078203,0.26,0.27,0.0553
2023-05-01,CNA,CNA Financial Corporation Common Stock,2023-04-28,2023-05-01,35.88454818725586,39.04999923706055,0.0035981335282437,0.0035980311024788,1.19,1.19,-0.0021
2023-05-01,CNO,"CNO Financial Group, Inc. Common Stock",2023-05-01,2023-05-02,22.247127532958984,22.65999984741211,-0.0039560288663892,-0.003956050663204,0.61,0.51,-0.1685
2023-05-01,CSR,D/B/A Centerspace Common Stock,2023-05-01,2023-05-02,54.618316650390625,56.66999816894531,-0.0035168852528841,-0.0035168061666221,-0.04,2.76,62.3333
2023-05-01,CYH,"Community Health Systems, Inc. Common Stock",2023-05-01,2023-05-02,3.809999942779541,3.809999942779541,-0.3884430287134803,-0.3884430287134803,-0.16,-0.43,-1.6672
2023-05-01,FCPT,"Four Corners Property Trust, Inc. Common Stock",2023-05-01,2023-05-02,25.010000228881836,25.010000228881836,-0.0149664895589375,-0.0149664895589375,0.27,0.27,-0.003
2023-05-01,FMC,FMC Corporation Common Stock,2023-05-01,2023-05-02,116.41999816894533,116.41999816894533,-0.0593083697526568,-0.0593083697526568,1.75,1.77,0.0122
2023-05-01,FWRD,Forward Air Corporation - Common Stock,2023-05-01,2023-05-02,98.62000274658205,98.62000274658205,-0.0757262833435654,-0.0757262833435654,1.31,1.37,0.0488
2023-05-01,GPN,Global Payments Inc. Common Stock,2023-04-28,2023-05-01,102.3415756225586,103.0,-0.0861502744659468,-0.08615028979989,2.3,2.4,0.0423
2023-05-01,HOLX,"Hologic, Inc. - Common Stock",2023-05-01,2023-05-02,83.97000122070312,83.97000122070312,-0.0422036845616452,-0.0422036845616452,0.88,1.06,0.2024
2023-05-01,INST,"Instructure Holdings, Inc. Common Stock",2023-05-01,2023-05-02,26.100000381469727,26.100000381469727,-0.018796992211636,-0.018796992211636,0.18,0.19,0.0461
2023-05-01,INVH,Invitation Homes Inc. Common Stock,2023-05-01,2023-05-02,33.650001525878906,33.650001525878906,0.0068822073469567,0.0068822073469567,0.16,0.2,0.26
2023-05-01,KBR,"KBR, Inc. Common Stock",2023-04-28,2023-05-01,58.75614547729492,59.15999984741211,0.0428345225417434,0.0428344848366621,0.58,0.67,0.1504
2023-05-01,KMT,Kennametal Inc. Common Stock,2023-05-01,2023-05-02,26.4976749420166,27.34000015258789,0.0423178833983175,0.0423179805460616,0.34,0.39,0.1504
2023-05-01,LEG,"Leggett & Platt, Incorporated Common Stock",2023-05-01,2023-05-02,30.75420570373535,32.31999969482422,0.0302836694266459,0.0302836732603044,0.26,0.39,0.5146000000000001
2023-05-01,LSCC,Lattice Semiconductor Corporation - Common Stock,2023-04-28,2023-05-01,81.63999938964844,81.63999938964844,0.0243413113637394,0.0243413113637394,0.5,0.51,0.018
2023-05-01,MED,MEDIFAST INC Common Stock,2023-05-01,2023-05-02,84.75430297851562,88.16000366210938,-0.026609195664159,-0.0266092087980052,2.4,3.67,0.5304
2023-05-01,MFIN,Medallion Financial Corp. - Common Stock,2023-05-01,2023-05-02,6.28000020980835,6.28000020980835,0.0031948850152176,0.0031948850152176,0.3,0.67,1.2333
2023-05-01,MGM,MGM Resorts International Common Stock,2023-05-01,2023-05-02,45.95000076293945,45.95000076293945,-0.0019548251693787,-0.0019548251693787,0.1,0.44,3.2512000000000003
2023-05-01,OGS,"ONE Gas, Inc. Common Stock",2023-05-01,2023-05-02,78.30999755859375,78.30999755859375,0.0131970064818758,0.0131970064818758,1.86,1.84,-0.0086
2023-05-01,ON,ON Semiconductor Corporation - Common Stock,2023-04-28,2023-05-01,78.33000183105469,78.33000183105469,0.0885214400726213,0.0885214400726213,1.09,1.19,0.0943
2023-05-01,OTTR,Otter Tail Corporation - Common Stock,2023-05-01,2023-05-02,75.50726318359375,77.13999938964844,0.0637064975178289,0.0637066045289695,1.01,1.49,0.4690999999999999
2023-05-01,PK,Park Hotels & Resorts Inc. Common Stock ,2023-04-28,2023-05-01,10.81797218322754,12.300000190734863,0.0207468648170217,0.0207468876384104,0.07,0.15,1.1952
2023-05-01,RIG,Transocean Ltd (Switzerland) Common Stock,2023-05-01,2023-05-02,5.730000019073486,5.730000019073486,-0.0369747558393319,-0.0369747558393319,-0.22,-0.38,-0.7383
2023-05-01,RYI,Ryerson Holding Corporation Common Stock,2023-05-01,2023-05-02,38.5,38.5,0.0231198221416457,0.0231198221416457,1.0,1.27,0.27
2023-05-01,SBAC,SBA Communications Corporation - Class A Common Stock,2023-05-01,2023-05-02,244.2032470703125,246.9900054931641,-0.0538230703206374,-0.0538231787919204,1.21,0.93,-0.2306
2023-05-01,SBT,"Sterling Bancorp, Inc. - Common Stock",2023-04-28,2023-05-01,5.159999847412109,5.159999847412109,-0.047970521258667,-0.047970521258667,0.1,-0.01,-1.1
2023-05-01,SCI,Service Corporation International Common Stock,2023-04-28,2023-05-01,70.6651840209961,71.5999984741211,0.0200882637767738,0.0200882744503663,0.91,0.93,0.0215
2023-05-01,SFM,"Sprouts Farmers Market, Inc. - Common Stock",2023-05-01,2023-05-02,37.86000061035156,37.86000061035156,0.0810965195735251,0.0810965195735251,0.85,0.98,0.1571
2023-05-01,SGRY,"Surgery Partners, Inc. - Common Stock",2023-05-01,2023-05-02,37.15999984741211,37.15999984741211,-0.0561340905367115,-0.0561340905367115,,0.08,19.5128
2023-05-01,SILC,Silicom Ltd - Ordinary Shares,2023-04-28,2023-05-01,36.5,36.5,0.0446480090041707,0.0446480090041707,0.6,0.61,0.0099
2023-05-01,SJW,SJW Group Common Stock (DE),2023-04-28,2023-05-01,74.08348846435547,75.81999969482422,-0.0013170727743901,-0.0013171559079673,0.18,0.37,1.0943
2023-05-01,SOFI,"SoFi Technologies, Inc.  - Common Stock",2023-04-28,2023-05-01,5.46999979019165,5.46999979019165,-0.1219904055465576,-0.1219904055465576,-0.07,-0.05,0.2823
2023-05-01,SOI,"Solaris Oilfield Infrastructure, Inc. Class A Common Stock",2023-05-01,2023-05-02,6.959926128387451,7.230000019073486,-0.0928481731913937,-0.0928481544038246,0.21,0.24,0.1374
2023-05-01,STRL,"Sterling Infrastructure, Inc. - Common Stock",2023-05-01,2023-05-02,40.2599983215332,40.2599983215332,0.071029480130542,0.071029480130542,0.56,0.64,0.1334
2023-05-01,TEX,Terex Corporation Common Stock,2023-05-01,2023-05-02,48.25,48.25,0.0489130434782609,0.0489130434782609,1.04,1.64,0.5807
2023-05-01,TMDX,"TransMedics Group, Inc. - Common Stock",2023-05-01,2023-05-02,73.81999969482422,73.81999969482422,-0.0517662024185719,-0.0517662024185719,-0.25,-0.08,0.6748000000000001
2023-05-01,TTI,"Tetra Technologies, Inc. Common Stock",2023-04-28,2023-05-01,2.9100000858306885,2.9100000858306885,0.0210526958617058,0.0210526958617058,0.05,0.03,-0.3443
2023-05-01,TWO,Two Harbors Investment Corp,2023-05-01,2023-05-02,11.300142288208008,12.489999771118164,-0.0903131375751655,-0.0903131691522397,0.8,0.09,-0.8879000000000001
2023-05-01,VICI,VICI Properties Inc. Common Stock,2023-05-01,2023-05-02,31.451913833618164,32.70000076293945,-0.0319715659063264,-0.0319715232500047,0.56,0.52,-0.0736
